state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
MO,2025-12-01,2025-12-31,monthly,ARGOSY CASINO - RETAIL,Argosy Casino,ESPN Bet,PENN Entertainment,retail,,47688666,10825319,,,10825319,,1082532,,0.22699982842883465,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,9.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,ARGOSY CASINO - RETAIL | 2025-12-01 00:00:00 | 8252 | 476886.66 | 368633.47 | 108253.19 | 10825.319000000001,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""ARGOSY CASINO - RETAIL"", ""2025-12-01 00:00:00"", ""8252"", ""476886.66"", """", ""368633.47"", """", ""108253.19"", ""10825.319000000001""], ["""", ""2026-01-01 00:00:00"", ""7955"", ""535763.01"", """", ""486409.81"", """", ""49353.20000000001"", ""4935.3200000000015""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 1}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ARGOSY CASINO - RETAIL,Argosy Casino,ESPN Bet,PENN Entertainment,retail,,53576301,4935320,5052871,0,4935320,48185530,493532,117551,0.092117595053828,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,10.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 7955 | 535763.01 | 486409.81 | 49353.20000000001 | 4935.3200000000015,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""ARGOSY CASINO - RETAIL"", ""2025-12-01 00:00:00"", ""8252"", ""476886.66"", """", ""368633.47"", """", ""108253.19"", ""10825.319000000001""], ["""", ""2026-01-01 00:00:00"", ""7955"", ""535763.01"", """", ""486409.81"", """", ""49353.20000000001"", ""4935.3200000000015""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""16207"", ""1012649.6699999999"", """", ""855043.28"", """", ""157606.39"", ""15760.639000000003""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,CAESAR'S SPORTSBOOK-HARRAH'S - RETAIL,Caesars (Harrah's KC),Caesars,Caesars Entertainment,retail,,39899468,9782968,,,9782968,,978297,,0.24519043712562785,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,14.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,CAESAR'S SPORTSBOOK-HARRAH'S - RETAIL | 2025-12-01 00:00:00 | 5260 | 398994.68 | 301165 | 97829.68 | 9782.967999999999,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""16207"", ""1012649.6699999999"", """", ""855043.28"", """", ""157606.39"", ""15760.639000000003""], ["""", """", """", """", """", """", """", """", """"], [""CAESAR'S SPORTSBOOK-HARRAH'S - RETAIL"", ""2025-12-01 00:00:00"", ""5260"", ""398994.68"", """", ""301165"", """", ""97829.68"", ""9782.967999999999""], ["""", ""2026-01-01 00:00:00"", ""5285"", ""496255.1"", """", ""386114.75"", """", ""110140.34999999998"", ""11014.034999999998""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,CAESAR'S SPORTSBOOK-HARRAH'S - RETAIL,Caesars (Harrah's KC),Caesars,Caesars Entertainment,retail,,49625510,11014035,,,11014035,,1101403,,0.22194300874691264,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,15.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 5285 | 496255.1 | 386114.75 | 110140.34999999998 | 11014.034999999998,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""CAESAR'S SPORTSBOOK-HARRAH'S - RETAIL"", ""2025-12-01 00:00:00"", ""5260"", ""398994.68"", """", ""301165"", """", ""97829.68"", ""9782.967999999999""], ["""", ""2026-01-01 00:00:00"", ""5285"", ""496255.1"", """", ""386114.75"", """", ""110140.34999999998"", ""11014.034999999998""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""10545"", ""895249.78"", """", ""687279.75"", """", ""207970.02999999997"", ""20797.002999999997""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,CAESAR'S SPORTSBOOK- HORSESHOE - RETAIL,Caesars (Horseshoe),Caesars,Caesars Entertainment,retail,,45633119,4352944,,,4352944,,435294,,0.09539001706195012,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,19.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,CAESAR'S SPORTSBOOK- HORSESHOE - RETAIL | 2025-12-01 00:00:00 | 3636 | 456331.19 | 412801.75 | 43529.44 | 4352.944,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""10545"", ""895249.78"", """", ""687279.75"", """", ""207970.02999999997"", ""20797.002999999997""], ["""", """", """", """", """", """", """", """", """"], [""CAESAR'S SPORTSBOOK- HORSESHOE - RETAIL"", ""2025-12-01 00:00:00"", ""3636"", ""456331.19"", """", ""412801.75"", """", ""43529.44"", ""4352.944""], ["""", ""2026-01-01 00:00:00"", ""3652"", ""422183.51"", """", ""416810.25"", """", ""5373.260000000009"", ""537.3260000000009""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,CAESAR'S SPORTSBOOK- HORSESHOE - RETAIL,Caesars (Horseshoe),Caesars,Caesars Entertainment,retail,,42218351,537326,537326,0,537326,36563325,53733,0,0.012727309032036803,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,20.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 3652 | 422183.51 | 416810.25 | 5373.260000000009 | 537.3260000000009,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""CAESAR'S SPORTSBOOK- HORSESHOE - RETAIL"", ""2025-12-01 00:00:00"", ""3636"", ""456331.19"", """", ""412801.75"", """", ""43529.44"", ""4352.944""], ["""", ""2026-01-01 00:00:00"", ""3652"", ""422183.51"", """", ""416810.25"", """", ""5373.260000000009"", ""537.3260000000009""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""7288"", ""878514.7"", """", ""829612"", """", ""48902.70000000001"", ""4890.270000000001""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,CENTURY CASINO CAPE GIRARDEAU - RETAIL,Century Casino,Century Casino,Century Casinos,retail,,64344520,14601715,,,14601715,,1460171,,0.22693020322476568,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,24.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,CENTURY CASINO CAPE GIRARDEAU - RETAIL | 2025-12-01 00:00:00 | 1989 | 643445.2 | 497428.05 | 146017.14999999997 | 14601.714999999997,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""7288"", ""878514.7"", """", ""829612"", """", ""48902.70000000001"", ""4890.270000000001""], ["""", """", """", """", """", """", """", """", """"], [""CENTURY CASINO CAPE GIRARDEAU - RETAIL"", ""2025-12-01 00:00:00"", ""1989"", ""643445.2"", """", ""497428.05"", """", ""146017.14999999997"", ""14601.714999999997""], ["""", ""2026-01-01 00:00:00"", ""1956"", ""985146.75"", """", ""1213631.04"", """", ""-228484.29000000004"", ""0""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,CENTURY CASINO CAPE GIRARDEAU - RETAIL,Century Casino,Century Casino,Century Casinos,retail,,98514675,-22848429,-22688985,0,-22848429,120922040,0,159444,-0.23192919227516104,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,25.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 1956 | 985146.75 | 1213631.04 | -228484.29000000004 | 0,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""CENTURY CASINO CAPE GIRARDEAU - RETAIL"", ""2025-12-01 00:00:00"", ""1989"", ""643445.2"", """", ""497428.05"", """", ""146017.14999999997"", ""14601.714999999997""], ["""", ""2026-01-01 00:00:00"", ""1956"", ""985146.75"", """", ""1213631.04"", """", ""-228484.29000000004"", ""0""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""3945"", ""1628591.95"", """", ""1711059.09"", """", ""-82467.14000000007"", ""14601.714999999997""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,FANATICS-AMERISTAR KC - RETAIL,Fanatics (Ameristar KC),Fanatics,Fanatics Inc,retail,,33304198,10941162,,,10941162,,1094116,,0.3285220079462655,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,29.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,FANATICS-AMERISTAR KC - RETAIL | 2025-12-01 00:00:00 | 6354 | 333041.98 | 223630.36 | 109411.62 | 10941.162,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""3945"", ""1628591.95"", """", ""1711059.09"", """", ""-82467.14000000007"", ""14601.714999999997""], ["""", """", """", """", """", """", """", """", """"], [""FANATICS-AMERISTAR KC - RETAIL"", ""2025-12-01 00:00:00"", ""6354"", ""333041.98"", """", ""223630.36"", """", ""109411.62"", ""10941.162""], ["""", ""2026-01-01 00:00:00"", ""6240"", ""277097.3"", """", ""207039.03"", """", ""70058.26999999999"", ""7005.826999999999""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,FANATICS-AMERISTAR KC - RETAIL,Fanatics (Ameristar KC),Fanatics,Fanatics Inc,retail,,27709730,7005827,,,7005827,,700583,,0.2528291325826704,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS RETAIL,30.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 6240 | 277097.3 | 207039.03 | 70058.26999999999 | 7005.826999999999,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""FANATICS-AMERISTAR KC - RETAIL"", ""2025-12-01 00:00:00"", ""6354"", ""333041.98"", """", ""223630.36"", """", ""109411.62"", ""10941.162""], ["""", ""2026-01-01 00:00:00"", ""6240"", ""277097.3"", """", ""207039.03"", """", ""70058.26999999999"", ""7005.826999999999""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""12594"", ""610139.28"", """", ""430669.39"", """", ""179469.88999999998"", ""17946.989""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
